parcelSize,LowBoundary,UpperBoundary,numParcels,Grass,Trees,Cropland,Impervious,Shadow,Water,TotalArea
0-0.404,0,0.404,4590,266.6427142,494.7717263,46.8846103,167.8637885,55.56948995,9.323505116,1041.055834
0.405-0.809,0.405,0.809,1353,238.5049491,342.1630836,45.94391003,87.89453813,30.553414,5.183289909,750.2431848
0.810-1.219,0.81,1.219,444,153.2627858,184.3088004,35.72654402,43.90661857,14.06521264,3.127061628,434.397023
1.220-1.619,1.22,1.619,189,90.22722718,114.9681187,24.55080389,25.03274781,8.462448064,2.694597765,265.9359434
1.620-2.429,1.62,2.429,147,85.3074201,130.4579924,37.86735817,25.57721713,7.755837505,1.799992148,288.7658175
2.430-3.649,2.43,3.649,92,78.519101,110.6230234,50.91467892,21.7443855,7.694362852,3.135582197,272.6311339
3.650-4.459,3.65,4.459,53,54.95150527,68.25573932,71.61650499,11.28528432,6.86030464,2.147424415,215.116763
4.460-8.099,4.46,8.099,47,75.15147858,88.68690564,77.86219855,17.22813788,8.144838682,4.611212811,271.6847721
8.1+,8.1,,92,450.9974632,702.6781506,304.4247761,44.65880599,26.45914969,73.20155767,1602.419903
